State,District,Year,ANC 4+ visits %,Adequate child diet %,Child anaemia %,Child stunting %,Child underweight %,Clean fuel %,Drinking water access %,Early marriage %,Electricity access %,Institutional births %,Population below 15 %,Sanitation %,Sex ratio,Teen pregnancy %,Women 10+ schooling %,Women anaemia %,Women literacy %,Exposure Score
Manipur,Thoubal,2021,89.9,23.7,39.7,31.5,14.9,74.7,72.5,17.5,98.6,87.8,28.5,61.3,1.0,7.5,40.7,24.2,4.0,0.6276838078764999
Manipur,Ukhrul,2015,27.0,19.8,26.1,32.7,11.1,10.8,47.2,15.3,78.0,33.7,34.1,62.4,984.0,3.9,42.5,16.0,86.9,0.611982252020665
Manipur,Ukhrul,2016,27.0,19.8,26.1,32.7,11.1,10.8,47.2,15.3,78.0,33.7,34.1,62.4,984.0,3.9,42.5,16.0,86.9,0.611982252020665
Manipur,Ukhrul,2019,38.8,13.0,34.6,27.1,16.0,22.9,50.9,11.1,95.0,44.6,30.9,81.4,969.0,9.8,49.7,21.9,4.0,0.5933695527665415
Manipur,Ukhrul,2020,38.8,13.0,34.6,27.1,16.0,22.9,50.9,11.1,95.0,44.6,30.9,81.4,969.0,9.8,49.7,21.9,4.0,0.5933695527665415
Manipur,Ukhrul,2021,38.8,13.0,34.6,27.1,16.0,22.9,50.9,11.1,95.0,44.6,30.9,81.4,969.0,9.8,49.7,21.9,4.0,0.5933695527665415
Meghalaya,East Garo Hills,2015,25.5,41.3,28.0,39.7,26.5,29.1,67.0,13.7,97.4,73.8,31.1,83.9,26.0,2.2,40.5,50.9,86.7,0.6082122714514374
Meghalaya,East Garo Hills,2016,25.5,41.3,28.0,39.7,26.5,29.1,67.0,13.7,97.4,73.8,31.1,83.9,26.0,2.2,40.5,50.9,86.7,0.6082122714514374
Meghalaya,East Garo Hills,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Meghalaya,East Garo Hills,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Meghalaya,East Garo Hills,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Meghalaya,East Jaintia Hills,2015,58.6,25.4,47.2,49.8,23.6,26.5,74.6,25.3,85.1,48.4,46.1,83.6,66.0,14.4,23.0,43.9,76.0,0.4943677634191528
Meghalaya,East Jaintia Hills,2016,58.6,25.4,47.2,49.8,23.6,26.5,74.6,25.3,85.1,48.4,46.1,83.6,66.0,14.4,23.0,43.9,76.0,0.4943677634191528
Meghalaya,East Jaintia Hills,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Meghalaya,East Jaintia Hills,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Meghalaya,East Jaintia Hills,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Meghalaya,East Khasi Hills,2015,72.7,28.8,46.5,48.6,30.4,43.1,90.4,8.8,96.0,66.8,34.0,67.8,27.0,6.0,44.0,46.8,93.7,0.604798544831687
Meghalaya,East Khasi Hills,2016,72.7,28.8,46.5,48.6,30.4,43.1,90.4,8.8,96.0,66.8,34.0,67.8,27.0,6.0,44.0,46.8,93.7,0.604798544831687
Meghalaya,East Khasi Hills,2019,57.5,32.5,39.0,44.6,23.8,47.4,90.0,14.6,96.6,63.4,34.3,80.9,1.0,8.2,43.5,48.2,4.0,0.5567774383315353
Meghalaya,East Khasi Hills,2020,57.5,32.5,39.0,44.6,23.8,47.4,90.0,14.6,96.6,63.4,34.3,80.9,1.0,8.2,43.5,48.2,4.0,0.5567774383315353
Meghalaya,East Khasi Hills,2021,57.5,32.5,39.0,44.6,23.8,47.4,90.0,14.6,96.6,63.4,34.3,80.9,1.0,8.2,43.5,48.2,4.0,0.5567774383315353
Meghalaya,North Garo Hills,2015,24.3,11.7,30.2,35.6,15.8,24.4,51.5,13.2,97.5,61.5,29.2,84.9,9.0,3.7,38.4,58.4,86.1,0.5634167399820207
Meghalaya,North Garo Hills,2016,24.3,11.7,30.2,35.6,15.8,24.4,51.5,13.2,97.5,61.5,29.2,84.9,9.0,3.7,38.4,58.4,86.1,0.5634167399820207
Meghalaya,North Garo Hills,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Meghalaya,North Garo Hills,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Meghalaya,North Garo Hills,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Meghalaya,Ribhoi,2015,40.5,33.4,44.4,51.6,30.8,9.6,70.5,20.6,86.7,44.9,40.0,58.1,7.0,10.9,14.9,68.0,89.5,0.45742958112760906
Meghalaya,Ribhoi,2016,40.5,33.4,44.4,51.6,30.8,9.6,70.5,20.6,86.7,44.9,40.0,58.1,7.0,10.9,14.9,68.0,89.5,0.45742958112760906
Meghalaya,Ribhoi,2019,61.0,38.2,45.7,42.5,29.6,21.0,86.2,20.3,92.1,56.9,40.4,85.3,1.0,6.8,23.1,62.4,4.0,0.4958251011202273
Meghalaya,Ribhoi,2020,61.0,38.2,45.7,42.5,29.6,21.0,86.2,20.3,92.1,56.9,40.4,85.3,1.0,6.8,23.1,62.4,4.0,0.4958251011202273
Meghalaya,Ribhoi,2021,61.0,38.2,45.7,42.5,29.6,21.0,86.2,20.3,92.1,56.9,40.4,85.3,1.0,6.8,23.1,62.4,4.0,0.4958251011202273
Meghalaya,South Garo Hills,2015,51.7,36.5,74.9,16.8,32.6,9.8,72.7,10.2,99.0,88.4,31.4,86.5,21.0,5.1,51.5,46.6,88.6,0.6226761562679164
Meghalaya,South Garo Hills,2016,51.7,36.5,74.9,16.8,32.6,9.8,72.7,10.2,99.0,88.4,31.4,86.5,21.0,5.1,51.5,46.6,88.6,0.6226761562679164
Meghalaya,South Garo Hills,2019,33.3,23.0,33.6,29.8,20.8,22.3,60.4,10.2,98.6,88.3,31.4,88.4,1.0,1.1,38.4,56.2,4.0,0.5601243667628042
Meghalaya,South Garo Hills,2020,33.3,23.0,33.6,29.8,20.8,22.3,60.4,10.2,98.6,88.3,31.4,88.4,1.0,1.1,38.4,56.2,4.0,0.5601243667628042
Meghalaya,South Garo Hills,2021,33.3,23.0,33.6,29.8,20.8,22.3,60.4,10.2,98.6,88.3,31.4,88.4,1.0,1.1,38.4,56.2,4.0,0.5601243667628042
Meghalaya,South West Garo Hills,2015,28.5,32.1,35.5,32.2,26.4,33.9,58.6,15.3,95.5,83.7,30.3,71.4,995.0,6.3,33.0,62.5,82.6,0.6323234976164135
Meghalaya,South West Garo Hills,2016,28.5,32.1,35.5,32.2,26.4,33.9,58.6,15.3,95.5,83.7,30.3,71.4,995.0,6.3,33.0,62.5,82.6,0.6323234976164135
Meghalaya,South West Garo Hills,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Meghalaya,South West Garo Hills,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Meghalaya,South West Garo Hills,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,0.0,19.0,10.0,22.0,4.0,0.3623410376270219
Meghalaya,South West Khasi Hills,2015,63.4,30.6,61.3,51.4,27.6,11.6,85.3,21.6,87.9,41.7,46.7,89.6,25.0,13.2,23.4,58.9,85.9,0.4833812408278953
Meghalaya,South West Khasi Hills,2016,63.4,30.6,61.3,51.4,27.6,11.6,85.3,21.6,87.9,41.7,46.7,89.6,25.0,13.2,23.4,58.9,85.9,0.4833812408278953
Meghalaya,South West Khasi Hills,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Meghalaya,South West Khasi Hills,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Meghalaya,South West Khasi Hills,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Meghalaya,West Garo Hills,2015,48.0,14.6,30.2,39.5,26.3,47.6,83.7,10.4,94.7,89.6,30.8,86.3,25.0,1.0,45.1,55.3,89.0,0.6305591798273934
Meghalaya,West Garo Hills,2016,48.0,14.6,30.2,39.5,26.3,47.6,83.7,10.4,94.7,89.6,30.8,86.3,25.0,1.0,45.1,55.3,89.0,0.6305591798273934
Meghalaya,West Garo Hills,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Meghalaya,West Garo Hills,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Meghalaya,West Garo Hills,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Meghalaya,West Jaintia Hills,2015,43.1,25.7,54.6,48.7,28.3,20.7,70.6,19.9,75.4,42.2,44.8,75.1,143.0,11.9,24.7,55.9,80.0,0.467361320294667
Meghalaya,West Jaintia Hills,2016,43.1,25.7,54.6,48.7,28.3,20.7,70.6,19.9,75.4,42.2,44.8,75.1,143.0,11.9,24.7,55.9,80.0,0.467361320294667
Meghalaya,West Jaintia Hills,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Meghalaya,West Jaintia Hills,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Meghalaya,West Jaintia Hills,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Meghalaya,West Khasi Hills,2015,64.0,28.5,56.2,59.0,31.1,8.6,80.5,30.3,85.0,41.7,50.6,87.8,38.0,12.9,16.4,51.8,87.4,0.45129871558040285
Meghalaya,West Khasi Hills,2016,64.0,28.5,56.2,59.0,31.1,8.6,80.5,30.3,85.0,41.7,50.6,87.8,38.0,12.9,16.4,51.8,87.4,0.45129871558040285
Meghalaya,West Khasi Hills,2019,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Meghalaya,West Khasi Hills,2020,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Meghalaya,West Khasi Hills,2021,4.0,17.0,22.0,18.0,18.0,3.0,1.0,18.0,7.0,42.0,15.0,2.0,1.0,19.0,10.0,22.0,4.0,0.36239992003884547
Mizoram,Aizawl,2015,76.6,16.6,10.5,23.7,6.7,87.5,97.1,5.7,99.8,96.2,27.6,92.3,64.0,6.9,50.7,18.4,98.9,0.7853254629142356
Mizoram,Aizawl,2016,76.6,16.6,10.5,23.7,6.7,87.5,97.1,5.7,99.8,96.2,27.6,92.3,64.0,6.9,50.7,18.4,98.9,0.7853254629142356
Mizoram,Aizawl,2019,68.5,17.0,44.0,25.3,9.6,95.4,98.3,3.2,99.7,97.4,25.1,96.1,1.0,2.0,60.7,31.7,4.0,0.7138390195345843
Mizoram,Aizawl,2020,68.5,17.0,44.0,25.3,9.6,95.4,98.3,3.2,99.7,97.4,25.1,96.1,1.0,2.0,60.7,31.7,4.0,0.7138390195345843
Mizoram,Aizawl,2021,68.5,17.0,44.0,25.3,9.6,95.4,98.3,3.2,99.7,97.4,25.1,96.1,1.0,2.0,60.7,31.7,4.0,0.7138390195345843
Mizoram,Champhai,2015,55.9,20.6,7.8,32.9,12.7,52.2,97.4,17.9,99.9,81.1,32.6,87.4,9.0,7.7,30.3,13.1,97.7,0.6899494725701869
Mizoram,Champhai,2016,55.9,20.6,7.8,32.9,12.7,52.2,97.4,17.9,99.9,81.1,32.6,87.4,9.0,7.7,30.3,13.1,97.7,0.6899494725701869
Mizoram,Champhai,2019,63.4,3.5,38.3,27.2,13.1,79.4,98.6,11.0,100.0,96.7,27.2,98.3,1.0,4.6,47.8,25.7,4.0,0.6637978373427527
Mizoram,Champhai,2020,63.4,3.5,38.3,27.2,13.1,79.4,98.6,11.0,100.0,96.7,27.2,98.3,1.0,4.6,47.8,25.7,4.0,0.6637978373427527
Mizoram,Champhai,2021,63.4,3.5,38.3,27.2,13.1,79.4,98.6,11.0,100.0,96.7,27.2,98.3,1.0,4.6,47.8,25.7,4.0,0.6637978373427527
Mizoram,Kolasib,2015,66.8,18.8,41.0,26.3,11.4,69.2,96.9,15.5,99.1,86.3,30.7,87.7,992.0,7.8,31.1,39.1,96.9,0.7394418379789712
Mizoram,Kolasib,2016,66.8,18.8,41.0,26.3,11.4,69.2,96.9,15.5,99.1,86.3,30.7,87.7,992.0,7.8,31.1,39.1,96.9,0.7394418379789712
Mizoram,Kolasib,2019,66.0,24.5,53.8,30.4,12.6,87.5,95.3,13.7,99.1,91.4,28.6,96.8,2.0,2.2,41.7,37.7,4.0,0.6589983255804178
Mizoram,Kolasib,2020,66.0,24.5,53.8,30.4,12.6,87.5,95.3,13.7,99.1,91.4,28.6,96.8,2.0,2.2,41.7,37.7,4.0,0.6589983255804178
Mizoram,Kolasib,2021,66.0,24.5,53.8,30.4,12.6,87.5,95.3,13.7,99.1,91.4,28.6,96.8,2.0,2.2,41.7,37.7,4.0,0.6589983255804178
Mizoram,Lawngtlai,2015,38.3,7.3,33.8,35.3,21.3,38.7,82.2,15.0,75.3,45.9,34.2,66.8,996.0,6.6,26.3,35.8,76.0,0.5945973001294554
Mizoram,Lawngtlai,2016,38.3,7.3,33.8,35.3,21.3,38.7,82.2,15.0,75.3,45.9,34.2,66.8,996.0,6.6,26.3,35.8,76.0,0.5945973001294554
Mizoram,Lawngtlai,2019,33.0,7.4,55.3,32.7,16.9,56.3,82.2,16.0,89.0,53.7,32.8,90.3,51.0,9.2,32.2,48.5,4.0,0.51515398292397
Mizoram,Lawngtlai,2020,33.0,7.4,55.3,32.7,16.9,56.3,82.2,16.0,89.0,53.7,32.8,90.3,51.0,9.2,32.2,48.5,4.0,0.51515398292397
Mizoram,Lawngtlai,2021,33.0,7.4,55.3,32.7,16.9,56.3,82.2,16.0,89.0,53.7,32.8,90.3,51.0,9.2,32.2,48.5,4.0,0.51515398292397
Mizoram,Lunglei,2015,49.5,11.6,26.9,25.3,13.1,52.2,94.1,17.2,99.2,74.4,28.2,78.7,944.0,10.1,34.9,37.1,91.6,0.7010395199725524
Mizoram,Lunglei,2016,49.5,11.6,26.9,25.3,13.1,52.2,94.1,17.2,99.2,74.4,28.2,78.7,944.0,10.1,34.9,37.1,91.6,0.7010395199725524
Mizoram,Lunglei,2019,56.7,7.4,45.7,26.5,11.1,79.9,96.0,4.8,98.0,82.7,24.6,95.6,4.0,3.8,46.3,34.9,4.0,0.6530942885122354
Mizoram,Lunglei,2020,56.7,7.4,45.7,26.5,11.1,79.9,96.0,4.8,98.0,82.7,24.6,95.6,4.0,3.8,46.3,34.9,4.0,0.6530942885122354
Mizoram,Lunglei,2021,56.7,7.4,45.7,26.5,11.1,79.9,96.0,4.8,98.0,82.7,24.6,95.6,4.0,3.8,46.3,34.9,4.0,0.6530942885122354
Mizoram,Mamit,2015,44.8,6.1,19.4,30.8,17.5,38.0,82.3,17.8,85.6,58.0,33.0,66.2,960.0,5.7,21.7,27.6,89.6,0.6401886168574078
Mizoram,Mamit,2016,44.8,6.1,19.4,30.8,17.5,38.0,82.3,17.8,85.6,58.0,33.0,66.2,960.0,5.7,21.7,27.6,89.6,0.6401886168574078
Mizoram,Mamit,2019,52.5,4.0,45.5,26.4,13.9,73.3,97.3,16.8,97.9,75.0,30.7,92.7,991.0,10.3,40.0,34.9,4.0,0.6528099549361113
Mizoram,Mamit,2020,52.5,4.0,45.5,26.4,13.9,73.3,97.3,16.8,97.9,75.0,30.7,92.7,991.0,10.3,40.0,34.9,4.0,0.6528099549361113
Mizoram,Mamit,2021,52.5,4.0,45.5,26.4,13.9,73.3,97.3,16.8,97.9,75.0,30.7,92.7,991.0,10.3,40.0,34.9,4.0,0.6528099549361113
Mizoram,Saiha,2015,48.2,7.3,21.1,37.5,16.7,56.6,93.2,12.1,99.4,58.9,34.0,80.5,995.0,4.1,41.6,27.9,95.1,0.6975873815799895
Mizoram,Saiha,2016,48.2,7.3,21.1,37.5,16.7,56.6,93.2,12.1,99.4,58.9,34.0,80.5,995.0,4.1,41.6,27.9,95.1,0.6975873815799895
Mizoram,Saiha,2019,35.5,7.8,46.4,43.8,17.6,83.7,95.2,11.8,99.7,73.8,31.7,91.5,994.0,4.7,50.2,44.2,4.0,0.64017320219406
Mizoram,Saiha,2020,35.5,7.8,46.4,43.8,17.6,83.7,95.2,11.8,99.7,73.8,31.7,91.5,994.0,4.7,50.2,44.2,4.0,0.64017320219406
Mizoram,Saiha,2021,35.5,7.8,46.4,43.8,17.6,83.7,95.2,11.8,99.7,73.8,31.7,91.5,994.0,4.7,50.2,44.2,4.0,0.64017320219406
Mizoram,Serchhip,2015,68.2,21.1,29.0,25.4,12.2,64.8,96.0,7.3,99.8,88.4,31.0,92.1,945.0,6.6,34.2,25.5,99.7,0.7733475338646146
Mizoram,Serchhip,2016,68.2,21.1,29.0,25.4,12.2,64.8,96.0,7.3,99.8,88.4,31.0,92.1,945.0,6.6,34.2,25.5,99.7,0.7733475338646146
Mizoram,Serchhip,2019,60.3,12.7,43.2,31.8,14.4,81.8,97.7,7.2,99.3,96.2,29.0,98.2,981.0,3.0,43.1,32.1,4.0,0.7149693760304091
Mizoram,Serchhip,2020,60.3,12.7,43.2,31.8,14.4,81.8,97.7,7.2,99.3,96.2,29.0,98.2,981.0,3.0,43.1,32.1,4.0,0.7149693760304091
Mizoram,Serchhip,2021,60.3,12.7,43.2,31.8,14.4,81.8,97.7,7.2,99.3,96.2,29.0,98.2,981.0,3.0,43.1,32.1,4.0,0.7149693760304091
Nagaland,Dimapur,2015,26.5,16.1,15.2,21.3,14.9,66.7,79.1,19.4,98.4,56.3,30.7,68.3,33.0,7.8,40.7,25.2,86.6,0.6390357372890998
Nagaland,Dimapur,2016,26.5,16.1,15.2,21.3,14.9,66.7,79.1,19.4,98.4,56.3,30.7,68.3,33.0,7.8,40.7,25.2,86.6,0.6390357372890998
Nagaland,Dimapur,2019,50.1,11.2,48.9,28.3,29.8,84.2,92.4,4.4,99.8,73.7,24.5,81.1,1.0,3.3,52.5,34.7,4.0,0.6217232910220767
Nagaland,Dimapur,2020,50.1,11.2,48.9,28.3,29.8,84.2,92.4,4.4,99.8,73.7,24.5,81.1,1.0,3.3,52.5,34.7,4.0,0.6217232910220767
Nagaland,Dimapur,2021,50.1,11.2,48.9,28.3,29.8,84.2,92.4,4.4,99.8,73.7,24.5,81.1,1.0,3.3,52.5,34.7,4.0,0.6217232910220767
Nagaland,Kiphire,2015,2.0,21.7,25.6,41.8,25.6,11.1,86.4,16.8,98.3,24.7,37.5,80.4,964.0,3.5,20.7,29.6,73.7,0.5716998303451482
Nagaland,Kiphire,2016,2.0,21.7,25.6,41.8,25.6,11.1,86.4,16.8,98.3,24.7,37.5,80.4,964.0,3.5,20.7,29.6,73.7,0.5716998303451482
Nagaland,Kiphire,2019,5.8,13.9,55.2,36.9,25.0,16.4,90.9,22.5,97.9,34.8,32.4,83.1,954.0,9.0,22.0,31.4,4.0,0.5145683492796942
Nagaland,Kiphire,2020,5.8,13.9,55.2,36.9,25.0,16.4,90.9,22.5,97.9,34.8,32.4,83.1,954.0,9.0,22.0,31.4,4.0,0.5145683492796942
Nagaland,Kiphire,2021,5.8,13.9,55.2,36.9,25.0,16.4,90.9,22.5,97.9,34.8,32.4,83.1,954.0,9.0,22.0,31.4,4.0,0.5145683492796942
Nagaland,Kohima,2015,30.5,29.7,36.4,24.7,15.2,55.6,83.7,2.4,99.3,54.9,28.8,70.8,0.0,2.7,48.6,26.8,95.2,0.6723606122071712
Nagaland,Kohima,2016,30.5,29.7,36.4,24.7,15.2,55.6,83.7,2.4,99.3,54.9,28.8,70.8,0.0,2.7,48.6,26.8,95.2,0.6723606122071712
Nagaland,Kohima,2019,28.3,19.0,38.4,28.3,22.1,61.7,89.9,1.0,99.5,66.9,18.7,87.4,1.0,1.3,70.9,14.9,4.0,0.6614600343557905
Nagaland,Kohima,2020,28.3,19.0,38.4,28.3,22.1,61.7,89.9,1.0,99.5,66.9,18.7,87.4,1.0,1.3,70.9,14.9,4.0,0.6614600343557905
Nagaland,Kohima,2021,28.3,19.0,38.4,28.3,22.1,61.7,89.9,1.0,99.5,66.9,18.7,87.4,1.0,1.3,70.9,14.9,4.0,0.6614600343557905
Nagaland,Longleng,2015,1.5,14.9,14.2,26.1,17.1,4.8,41.7,25.4,97.4,10.2,31.7,72.9,847.0,8.6,18.4,21.1,82.0,0.5495648392679011
Nagaland,Longleng,2016,1.5,14.9,14.2,26.1,17.1,4.8,41.7,25.4,97.4,10.2,31.7,72.9,847.0,8.6,18.4,21.1,82.0,0.5495648392679011
Nagaland,Longleng,2019,15.4,21.0,40.4,34.1,25.7,11.8,76.3,11.0,99.1,38.7,28.8,86.6,969.0,6.5,23.8,34.6,4.0,0.5565863389603862
Nagaland,Longleng,2020,15.4,21.0,40.4,34.1,25.7,11.8,76.3,11.0,99.1,38.7,28.8,86.6,969.0,6.5,23.8,34.6,4.0,0.5565863389603862
Nagaland,Longleng,2021,15.4,21.0,40.4,34.1,25.7,11.8,76.3,11.0,99.1,38.7,28.8,86.6,969.0,6.5,23.8,34.6,4.0,0.5565863389603862
Nagaland,Mokokchung,2015,35.8,0.0,12.2,19.8,5.8,38.3,95.3,3.2,99.4,45.3,21.2,90.8,926.0,0.0,49.1,22.2,94.0,0.7526812658534744
Nagaland,Mokokchung,2016,35.8,0.0,12.2,19.8,5.8,38.3,95.3,3.2,99.4,45.3,21.2,90.8,926.0,0.0,49.1,22.2,94.0,0.7526812658534744
Nagaland,Mokokchung,2019,18.2,17.0,35.5,31.4,22.9,46.2,97.4,6.0,97.7,51.5,20.4,96.7,41.0,0.7,55.8,25.0,4.0,0.6171000265816625
Nagaland,Mokokchung,2020,18.2,17.0,35.5,31.4,22.9,46.2,97.4,6.0,97.7,51.5,20.4,96.7,41.0,0.7,55.8,25.0,4.0,0.6171000265816625
Nagaland,Mokokchung,2021,18.2,17.0,35.5,31.4,22.9,46.2,97.4,6.0,97.7,51.5,20.4,96.7,41.0,0.7,55.8,25.0,4.0,0.6171000265816625
Nagaland,Mon,2015,3.6,17.8,42.6,35.8,24.5,5.8,73.9,16.5,86.4,9.7,35.6,82.3,910.0,7.7,17.8,39.7,78.2,0.5241079416399086
Nagaland,Mon,2016,3.6,17.8,42.6,35.8,24.5,5.8,73.9,16.5,86.4,9.7,35.6,82.3,910.0,7.7,17.8,39.7,78.2,0.5241079416399086
Nagaland,Mon,2019,9.7,1.7,39.4,35.5,23.3,13.0,86.7,3.0,96.4,21.4,23.5,86.4,6.0,2.8,24.3,30.2,4.0,0.49825770981257245
Nagaland,Mon,2020,9.7,1.7,39.4,35.5,23.3,13.0,86.7,3.0,96.4,21.4,23.5,86.4,6.0,2.8,24.3,30.2,4.0,0.49825770981257245
Nagaland,Mon,2021,9.7,1.7,39.4,35.5,23.3,13.0,86.7,3.0,96.4,21.4,23.5,86.4,6.0,2.8,24.3,30.2,4.0,0.49825770981257245
Nagaland,Peren,2015,13.1,13.1,15.9,29.8,10.3,16.9,61.6,26.0,97.8,41.3,38.3,75.0,992.0,8.9,22.9,19.0,77.6,0.5957526498746908
Nagaland,Peren,2016,13.1,13.1,15.9,29.8,10.3,16.9,61.6,26.0,97.8,41.3,38.3,75.0,992.0,8.9,22.9,19.0,77.6,0.5957526498746908
Nagaland,Peren,2019,14.5,9.0,51.0,34.9,20.7,31.4,92.5,9.1,98.2,43.5,28.5,89.4,79.0,4.4,35.5,29.7,4.0,0.5325330480630015
Nagaland,Peren,2020,14.5,9.0,51.0,34.9,20.7,31.4,92.5,9.1,98.2,43.5,28.5,89.4,79.0,4.4,35.5,29.7,4.0,0.5325330480630015
Nagaland,Peren,2021,14.5,9.0,51.0,34.9,20.7,31.4,92.5,9.1,98.2,43.5,28.5,89.4,79.0,4.4,35.5,29.7,4.0,0.5325330480630015
Nagaland,Phek,2015,6.6,15.5,12.5,27.8,12.8,9.8,97.3,9.0,98.6,18.7,35.2,84.8,957.0,5.5,21.9,13.3,85.8,0.6398533880270362
Nagaland,Phek,2016,6.6,15.5,12.5,27.8,12.8,9.8,97.3,9.0,98.6,18.7,35.2,84.8,957.0,5.5,21.9,13.3,85.8,0.6398533880270362
Nagaland,Phek,2019,9.5,15.9,44.9,28.0,15.6,24.2,98.1,6.5,99.4,32.2,24.3,90.1,21.0,4.3,39.4,30.0,4.0,0.5570274367410881
Nagaland,Phek,2020,9.5,15.9,44.9,28.0,15.6,24.2,98.1,6.5,99.4,32.2,24.3,90.1,21.0,4.3,39.4,30.0,4.0,0.5570274367410881
Nagaland,Phek,2021,9.5,15.9,44.9,28.0,15.6,24.2,98.1,6.5,99.4,32.2,24.3,90.1,21.0,4.3,39.4,30.0,4.0,0.5570274367410881
Nagaland,Tuensang,2015,4.6,9.4,28.8,35.5,20.3,9.2,92.9,12.6,97.4,25.1,37.5,73.8,939.0,5.7,25.2,35.6,77.8,0.5695605125763554
Nagaland,Tuensang,2016,4.6,9.4,28.8,35.5,20.3,9.2,92.9,12.6,97.4,25.1,37.5,73.8,939.0,5.7,25.2,35.6,77.8,0.5695605125763554
Nagaland,Tuensang,2019,4.4,14.8,38.8,37.1,34.2,19.7,90.4,10.4,96.6,34.8,32.8,92.0,946.0,6.7,27.0,28.8,4.0,0.5424476167548999
Nagaland,Tuensang,2020,4.4,14.8,38.8,37.1,34.2,19.7,90.4,10.4,96.6,34.8,32.8,92.0,946.0,6.7,27.0,28.8,4.0,0.5424476167548999
Nagaland,Tuensang,2021,4.4,14.8,38.8,37.1,34.2,19.7,90.4,10.4,96.6,34.8,32.8,92.0,946.0,6.7,27.0,28.8,4.0,0.5424476167548999
Nagaland,Wokha,2015,25.1,32.8,31.6,18.0,11.9,35.4,75.5,12.0,98.2,33.1,29.0,75.5,33.0,5.5,39.9,34.7,91.6,0.6307629171747898
Nagaland,Wokha,2016,25.1,32.8,31.6,18.0,11.9,35.4,75.5,12.0,98.2,33.1,29.0,75.5,33.0,5.5,39.9,34.7,91.6,0.6307629171747898
