State,District,Year,Crimes Against Children (Cases),Crimes Against Women (Cases),Crimes Against SC Communities (Cases),Crimes Against ST Communities (Cases),Cybercrime Cases,Vulnerability Score
Maharashtra,Palghar,2021,151.0,246.0,5.0,9.0,16.0,0.4306094231270497
Maharashtra,Palghar,2022,251.0,362.0,3.0,20.0,23.0,0.4680494143856608
Maharashtra,Palghar,2023,265.0,359.0,7.0,24.0,20.0,0.49283891998708534
Maharashtra,Parbhani,2020,161.0,421.0,135.0,19.0,61.0,0.5869993073296016
Maharashtra,Parbhani,2021,167.0,521.0,100.0,18.0,35.0,0.5710171195065712
Maharashtra,Parbhani,2022,164.0,551.0,90.0,11.0,32.0,0.553549676772758
Maharashtra,Parbhani,2023,225.0,646.0,91.0,8.0,18.0,0.5456984337395727
Maharashtra,Pimpri Chinchwad City,2020,432.0,747.0,21.0,0.0,95.0,0.4906166789555274
Maharashtra,Pimpri Chinchwad City,2021,640.0,966.0,28.0,3.0,89.0,0.5535725470589966
Maharashtra,Pimpri Chinchwad City,2022,772.0,1508.0,38.0,3.0,214.0,0.5953378372493026
Maharashtra,Pimpri Chinchwad City,2023,794.0,1514.0,30.0,1.0,244.0,0.5716525661947014
Maharashtra,Pune Commr,2020,,,,,,
Maharashtra,Pune Commr,2021,,,,,,
Maharashtra,Pune Commr,2022,,,,,,
Maharashtra,Pune Commr,2023,1234.0,2550.0,70.0,3.0,487.0,0.6541815537982694
Maharashtra,Pune Commr.,2020,665.0,1055.0,27.0,1.0,238.0,0.5553539457407448
Maharashtra,Pune Commr.,2021,835.0,1616.0,32.0,2.0,225.0,0.586412272392315
Maharashtra,Pune Commr.,2022,732.0,2074.0,61.0,0.0,357.0,0.5858394518565391
Maharashtra,Pune Commr.,2023,,,,,,
Maharashtra,Pune Railway,2020,3.0,4.0,1.0,0.0,1.0,0.10675523303410595
Maharashtra,Pune Railway,2021,5.0,6.0,0.0,0.0,0.0,0.0890237593630815
Maharashtra,Pune Railway,2022,7.0,8.0,0.0,0.0,0.0,0.10191686768288206
Maharashtra,Pune Railway,2023,12.0,10.0,3.0,0.0,0.0,0.1611926716388628
Maharashtra,Pune Rural,2020,662.0,1429.0,161.0,28.0,91.0,0.67413053319226
Maharashtra,Pune Rural,2021,680.0,1512.0,159.0,41.0,39.0,0.6693994644512297
Maharashtra,Pune Rural,2022,880.0,1844.0,182.0,37.0,58.0,0.6895123055976479
Maharashtra,Pune Rural,2023,878.0,1825.0,212.0,46.0,49.0,0.6966608289049706
Maharashtra,Raigad,2020,136.0,270.0,25.0,11.0,60.0,0.5066734790167671
Maharashtra,Raigad,2021,196.0,318.0,19.0,10.0,49.0,0.504760250018362
Maharashtra,Raigad,2022,234.0,396.0,20.0,14.0,51.0,0.5254360631723262
Maharashtra,Raigad,2023,253.0,438.0,34.0,26.0,39.0,0.5570432856678891
Maharashtra,Ratnagiri,2020,85.0,180.0,15.0,0.0,48.0,0.39446647961167985
Maharashtra,Ratnagiri,2021,137.0,221.0,15.0,0.0,45.0,0.40958093209729096
Maharashtra,Ratnagiri,2022,134.0,200.0,16.0,3.0,62.0,0.4552229713016679
Maharashtra,Ratnagiri,2023,186.0,302.0,10.0,1.0,70.0,0.44168149074493057
Maharashtra,Sangli,2020,348.0,711.0,98.0,1.0,57.0,0.5401730550707498
Maharashtra,Sangli,2021,259.0,762.0,96.0,2.0,56.0,0.5452216337471113
Maharashtra,Sangli,2022,407.0,836.0,111.0,3.0,41.0,0.5650284128367626
Maharashtra,Sangli,2023,446.0,911.0,142.0,8.0,25.0,0.5904600449808036
Maharashtra,Satara,2020,358.0,843.0,110.0,9.0,63.0,0.5969348952101698
Maharashtra,Satara,2021,405.0,921.0,117.0,7.0,49.0,0.592377432165266
Maharashtra,Satara,2022,506.0,982.0,136.0,10.0,37.0,0.6075599685176154
Maharashtra,Satara,2023,468.0,874.0,112.0,11.0,26.0,0.5925681596310767
Maharashtra,Sindhudurg,2020,52.0,102.0,7.0,1.0,32.0,0.3602224679893715
Maharashtra,Sindhudurg,2021,60.0,132.0,9.0,1.0,22.0,0.36904447690935227
Maharashtra,Sindhudurg,2022,68.0,142.0,9.0,2.0,37.0,0.39578015195684474
Maharashtra,Sindhudurg,2023,65.0,187.0,18.0,0.0,48.0,0.39405681803641474
Maharashtra,Solapur Commr,2020,,,,,,
Maharashtra,Solapur Commr,2021,,,,,,
Maharashtra,Solapur Commr,2022,,,,,,
Maharashtra,Solapur Commr,2023,209.0,474.0,27.0,3.0,18.0,0.47671371787844585
Maharashtra,Solapur Commr.,2020,165.0,369.0,30.0,2.0,27.0,0.4678855675638241
Maharashtra,Solapur Commr.,2021,189.0,421.0,21.0,1.0,30.0,0.45403411183382103
Maharashtra,Solapur Commr.,2022,186.0,384.0,25.0,3.0,30.0,0.4767579970755255
Maharashtra,Solapur Commr.,2023,,,,,,
Maharashtra,Solapur Rural,2020,362.0,922.0,191.0,25.0,43.0,0.6361336835655277
Maharashtra,Solapur Rural,2021,427.0,1141.0,188.0,21.0,48.0,0.6419742591173174
Maharashtra,Solapur Rural,2022,530.0,1172.0,172.0,34.0,62.0,0.6638088583147007
Maharashtra,Solapur Rural,2023,554.0,1214.0,160.0,29.0,46.0,0.6530408386903928
Maharashtra,Thane Commr,2020,,,,,,
Maharashtra,Thane Commr,2021,,,,,,
Maharashtra,Thane Commr,2022,,,,,,
Maharashtra,Thane Commr,2023,1638.0,2395.0,61.0,7.0,639.0,0.6812250730361624
Maharashtra,Thane Commr.,2020,894.0,1409.0,23.0,4.0,285.0,0.5947874315050262
Maharashtra,Thane Commr.,2021,1223.0,2125.0,42.0,7.0,247.0,0.6405977614161774
Maharashtra,Thane Commr.,2022,1452.0,2341.0,45.0,5.0,389.0,0.6500677285844534
Maharashtra,Thane Commr.,2023,,,,,,
Maharashtra,Thane Rural,2020,150.0,232.0,8.0,13.0,7.0,0.43590963502753305
Maharashtra,Thane Rural,2021,231.0,366.0,17.0,28.0,11.0,0.5076827421954665
Maharashtra,Thane Rural,2022,184.0,348.0,23.0,33.0,13.0,0.517525919058924
Maharashtra,Thane Rural,2023,239.0,414.0,30.0,39.0,12.0,0.5390142387476267
Maharashtra,Wardha,2020,218.0,481.0,35.0,21.0,90.0,0.5672538739866455
Maharashtra,Wardha,2021,216.0,413.0,23.0,18.0,47.0,0.5337392261191688
Maharashtra,Wardha,2022,269.0,504.0,25.0,10.0,54.0,0.533122302551359
Maharashtra,Wardha,2023,268.0,409.0,14.0,13.0,66.0,0.5223623453894184
Maharashtra,Washim,2020,125.0,457.0,52.0,14.0,13.0,0.5148847875437315
Maharashtra,Washim,2021,114.0,468.0,42.0,5.0,14.0,0.4815949012646108
Maharashtra,Washim,2022,149.0,538.0,53.0,9.0,14.0,0.5131784055664739
Maharashtra,Washim,2023,150.0,519.0,36.0,11.0,11.0,0.5016112399245309
Maharashtra,Yavatmal,2020,265.0,740.0,59.0,51.0,30.0,0.6005365018030707
Maharashtra,Yavatmal,2021,327.0,931.0,72.0,75.0,25.0,0.62441656021262
Maharashtra,Yavatmal,2022,433.0,1159.0,99.0,67.0,31.0,0.6470797831859197
Maharashtra,Yavatmal,2023,318.0,1168.0,111.0,67.0,48.0,0.6518230997846274
Manipur,Bishnupur,2020,18.0,33.0,0.0,0.0,0.0,0.15382409632501154
Manipur,Bishnupur,2021,16.0,29.0,0.0,0.0,0.0,0.14819774434665642
Manipur,Bishnupur,2022,9.0,20.0,0.0,0.0,0.0,0.12686527774312167
Manipur,Bishnupur,2023,12.0,19.0,0.0,238.0,0.0,0.29092912966972684
Manipur,CID,2020,3.0,11.0,0.0,0.0,59.0,0.17506871154563597
Manipur,CID,2021,1.0,30.0,0.0,0.0,54.0,0.17784489886112612
Manipur,CID,2022,0.0,12.0,0.0,0.0,15.0,0.11548505526913377
Manipur,CID,2023,0.0,5.0,0.0,0.0,0.0,0.041054967197708916
Manipur,Chandel,2020,3.0,2.0,0.0,0.0,0.0,0.059553665826470294
Manipur,Chandel,2021,2.0,2.0,0.0,0.0,0.0,0.05241897864889413
Manipur,Chandel,2022,2.0,1.0,0.0,0.0,0.0,0.04312847007389664
Manipur,Chandel,2023,2.0,4.0,0.0,20.0,0.0,0.1523355982992514
Manipur,Churachandpur,2020,8.0,7.0,0.0,0.0,1.0,0.1163176252373411
Manipur,Churachandpur,2021,5.0,9.0,0.0,0.0,0.0,0.0971963284914356
Manipur,Churachandpur,2022,11.0,10.0,0.0,0.0,0.0,0.11657065495681004
Manipur,Churachandpur,2023,1.0,0.0,0.0,675.0,0.0,0.20599057790057582
Manipur,Imphal East,2020,15.0,39.0,0.0,0.0,0.0,0.15328593826178175
Manipur,Imphal East,2021,23.0,47.0,0.0,0.0,0.0,0.16751928780449263
Manipur,Imphal East,2022,20.0,44.0,0.0,0.0,0.0,0.1627288446215255
Manipur,Imphal East,2023,12.0,45.0,0.0,409.0,0.0,0.32565083147074914
Manipur,Imphal West,2020,32.0,76.0,0.0,2.0,17.0,0.2772002950942631
Manipur,Imphal West,2021,27.0,82.0,0.0,0.0,5.0,0.2205412762012613
Manipur,Imphal West,2022,33.0,86.0,0.0,1.0,3.0,0.2382243038436586
Manipur,Imphal West,2023,24.0,74.0,0.0,514.0,1.0,0.3738544552794319
Manipur,Jiribam,2020,4.0,4.0,0.0,0.0,0.0,0.07679241570370829
Manipur,Jiribam,2021,2.0,3.0,0.0,0.0,0.0,0.059010699385252365
Manipur,Jiribam,2022,2.0,3.0,0.0,0.0,0.0,0.059010699385252365
Manipur,Jiribam,2023,1.0,1.0,0.0,0.0,0.0,0.03307269328141426
Manipur,Kakching,2020,15.0,27.0,0.0,0.0,0.0,0.14511336913342765
Manipur,Kakching,2021,22.0,21.0,0.0,0.0,1.0,0.1627663001656255
Manipur,Kakching,2022,10.0,17.0,0.0,0.0,0.0,0.1256969396811279
Manipur,Kakching,2023,14.0,18.0,0.0,994.0,1.0,0.34880627666348907
Manipur,Kamjong,2020,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,Kamjong,2021,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,Kamjong,2022,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,Kamjong,2023,0.0,0.0,0.0,2.0,0.0,0.031831181618694845
Manipur,Kangpokpi,2020,1.0,2.0,0.0,0.0,0.0,0.04236320185641175
Manipur,Kangpokpi,2021,0.0,1.0,0.0,0.0,2.0,0.03835455003792341
Manipur,Kangpokpi,2022,3.0,1.0,0.0,0.0,0.0,0.05026315725147281
Manipur,Kangpokpi,2023,2.0,2.0,0.0,483.0,1.0,0.24571710155410975
Manipur,Narcotic,2020,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,Narcotic,2021,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,Narcotic,2022,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,Narcotic,2023,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,Noney,2020,0.0,2.0,0.0,0.0,0.0,0.025172737886353196
Manipur,Noney,2021,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,Noney,2022,1.0,0.0,0.0,0.0,0.0,0.017190463970058547
Manipur,Noney,2023,1.0,1.0,0.0,0.0,0.0,0.03307269328141426
Manipur,Pherzawl,2020,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,Pherzawl,2021,2.0,3.0,0.0,0.0,0.0,0.059010699385252365
Manipur,Pherzawl,2022,0.0,2.0,0.0,0.0,0.0,0.025172737886353196
Manipur,Pherzawl,2023,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,Senapati,2020,3.0,4.0,0.0,0.0,0.0,0.0712583223875975
Manipur,Senapati,2021,3.0,4.0,0.0,0.0,0.0,0.0712583223875975
Manipur,Senapati,2022,2.0,2.0,0.0,0.0,0.0,0.05241897864889413
Manipur,Senapati,2023,3.0,3.0,0.0,0.0,0.0,0.06614538656282852
Manipur,Tamenglong,2020,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,Tamenglong,2021,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,Tamenglong,2022,0.0,1.0,0.0,0.0,0.0,0.015882229311355713
Manipur,Tamenglong,2023,1.0,1.0,0.0,0.0,0.0,0.03307269328141426
Manipur,Tengnoupal,2020,1.0,2.0,0.0,0.0,1.0,0.05654165763460386
Manipur,Tengnoupal,2021,7.0,7.0,0.0,0.0,0.0,0.09921807984424279
Manipur,Tengnoupal,2022,5.0,5.0,0.0,0.0,0.0,0.0854916719303084
Manipur,Tengnoupal,2023,1.0,1.0,0.0,54.0,0.0,0.14918112547490575
Manipur,Thoubal,2020,21.0,37.0,0.0,0.0,1.0,0.17418694252320027
Manipur,Thoubal,2021,28.0,56.0,0.0,0.0,3.0,0.20450715557323523
Manipur,Thoubal,2022,17.0,39.0,0.0,0.0,0.0,0.15620702787668797
Manipur,Thoubal,2023,9.0,26.0,0.0,10.0,0.0,0.20210029287428638
Manipur,Ukhrul,2020,1.0,1.0,0.0,0.0,0.0,0.03307269328141426
Manipur,Ukhrul,2021,5.0,8.0,0.0,0.0,2.0,0.11725450123187357
Manipur,Ukhrul,2022,5.0,5.0,0.0,0.0,0.0,0.0854916719303084
Manipur,Ukhrul,2023,2.0,1.0,0.0,0.0,0.0,0.04312847007389664
Meghalaya,Cyber Cell,2020,0.0,1.0,0.0,0.0,18.0,0.07611128170968115
Meghalaya,Cyber Cell,2021,0.0,0.0,0.0,0.0,2.0,0.022472320726567692
Meghalaya,Cyber Cell,2022,0.0,0.0,0.0,0.0,7.0,0.04253536733457633
Meghalaya,Cyber Cell,2023,0.0,0.0,0.0,0.0,5.0,0.0366507765047598
Meghalaya,Garo Hills East,2020,18.0,25.0,0.0,0.0,20.0,0.20995358467764474
Meghalaya,Garo Hills East,2021,14.0,22.0,0.0,0.0,14.0,0.19439918584906113
Meghalaya,Garo Hills East,2022,21.0,31.0,0.0,0.0,10.0,0.20512024334643142
Meghalaya,Garo Hills East,2023,23.0,30.0,0.0,0.0,3.0,0.18585822608413755
Meghalaya,Garo Hills North,2020,7.0,13.0,0.0,0.0,5.0,0.1486914523567732
Meghalaya,Garo Hills North,2021,9.0,16.0,0.0,0.0,6.0,0.1618274649887536
Meghalaya,Garo Hills North,2022,18.0,24.0,0.0,0.0,4.0,0.17969998857573546
Meghalaya,Garo Hills North,2023,10.0,14.0,0.0,0.0,5.0,0.15817014343565922
Meghalaya,Garo Hills South,2020,20.0,23.0,0.0,0.0,2.0,0.17079772094832674
Meghalaya,Garo Hills South,2021,19.0,24.0,0.0,0.0,3.0,0.17640764964769
Meghalaya,Garo Hills South,2022,18.0,24.0,0.0,0.0,7.0,0.18931400109680946
Meghalaya,Garo Hills South,2023,21.0,23.0,0.0,0.0,3.0,0.17783603594392888
Meghalaya,Garo Hills South West,2020,22.0,26.0,0.0,0.0,4.0,0.18620169729448757
Meghalaya,Garo Hills South West,2021,17.0,19.0,0.0,0.0,0.0,0.14032479856533225
Meghalaya,Garo Hills South West,2022,8.0,10.0,0.0,0.0,3.0,0.13779287933561812
Meghalaya,Garo Hills South West,2023,27.0,24.0,0.0,0.0,0.0,0.15639545047387565
Meghalaya,Garo Hills West,2020,39.0,62.0,0.0,0.0,2.0,0.20889126429615965
Meghalaya,Garo Hills West,2021,38.0,89.0,0.0,0.0,0.0,0.19396361594216152
Meghalaya,Garo Hills West,2022,83.0,146.0,0.0,0.0,7.0,0.26676911682334936
Meghalaya,Garo Hills West,2023,82.0,80.0,0.0,0.0,10.0,0.2593302354202131
Meghalaya,Jaintia Hills East,2020,47.0,50.0,0.0,0.0,0.0,0.1860988566755118
Meghalaya,Jaintia Hills East,2021,38.0,55.0,0.0,0.0,10.0,0.23214165719769664
Meghalaya,Jaintia Hills East,2022,26.0,43.0,0.0,0.0,0.0,0.16844666716448625
Meghalaya,Jaintia Hills East,2023,49.0,56.0,0.0,0.0,0.0,0.18965980323539564
Meghalaya,Jaintia Hills West,2020,47.0,51.0,0.0,0.0,0.0,0.1865437874218519
Meghalaya,Jaintia Hills West,2021,39.0,48.0,0.0,0.0,3.0,0.20901743398375178
Meghalaya,Jaintia Hills West,2022,50.0,53.0,0.0,0.0,4.0,0.22183342124792568
Meghalaya,Jaintia Hills West,2023,43.0,54.0,0.0,0.0,5.0,0.2223218197435751
Meghalaya,Khasi Hills East,2020,104.0,160.0,0.0,0.0,58.0,0.31525909291253695
Meghalaya,Khasi Hills East,2021,168.0,228.0,0.0,0.0,59.0,0.33547917057361437
Meghalaya,Khasi Hills East,2022,144.0,201.0,0.0,0.0,17.0,0.3041785366354466
Meghalaya,Khasi Hills East,2023,129.0,180.0,0.0,0.0,24.0,0.3056747426798526
Meghalaya,Khasi Hills Eastern West,2020,,,,,,
Meghalaya,Khasi Hills Eastern West,2021,,,,,,
Meghalaya,Khasi Hills Eastern West,2022,12.0,16.0,0.0,0.0,1.0,0.1427087535726536
Meghalaya,Khasi Hills Eastern West,2023,27.0,26.0,0.0,0.0,1.0,0.17233733101616658
Meghalaya,Khasi Hills South West,2020,11.0,18.0,0.0,0.0,3.0,0.15745063912557036
Meghalaya,Khasi Hills South West,2021,20.0,23.0,0.0,0.0,2.0,0.17079772094832674
Meghalaya,Khasi Hills South West,2022,13.0,15.0,0.0,0.0,5.0,0.165629891359039
Meghalaya,Khasi Hills South West,2023,9.0,10.0,0.0,0.0,4.0,0.14497032629394077
Meghalaya,Khasi Hills West,2020,44.0,59.0,0.0,0.0,6.0,0.2280260513539385
Meghalaya,Khasi Hills West,2021,62.0,78.0,0.0,0.0,2.0,0.22534262726150556
Meghalaya,Khasi Hills West,2022,48.0,62.0,0.0,0.0,2.0,0.21392431840735165
Meghalaya,Khasi Hills West,2023,44.0,52.0,0.0,0.0,4.0,0.21830100373138966
Meghalaya,Ri-Bhoi,2020,56.0,80.0,0.0,0.0,24.0,0.26680374680223073
Meghalaya,Ri-Bhoi,2021,57.0,83.0,0.0,0.0,6.0,0.2420296199896586
Meghalaya,Ri-Bhoi,2022,55.0,65.0,0.0,0.0,8.0,0.2407742204539698
Meghalaya,Ri-Bhoi,2023,48.0,79.0,0.0,0.0,0.0,0.1969257789704988
Mizoram,Aizawl,2020,44.0,65.0,0.0,0.0,5.0,0.22705673273793048
Mizoram,Aizawl,2021,48.0,78.0,0.0,0.0,4.0,0.22955891346215612
Mizoram,Aizawl,2022,48.0,60.0,0.0,0.0,0.0,0.19071279765818855
Mizoram,Aizawl,2023,42.0,69.0,0.0,0.0,0.0,0.19062668714702316
Mizoram,Champhai,2020,22.0,19.0,0.0,0.0,1.0,0.16058243767030958
Mizoram,Champhai,2021,7.0,9.0,0.0,0.0,0.0,0.10433101566901178
Mizoram,Champhai,2022,10.0,9.0,0.0,0.0,0.0,0.1122288583559019
Mizoram,Champhai,2023,18.0,22.0,0.0,0.0,0.0,0.14486809315749466
Mizoram,Crime and EOU,2020,,,,,,
Mizoram,Crime and EOU,2021,,,,,,
Mizoram,Crime and EOU,2022,,,,,,
Mizoram,Crime and EOU,2023,0.0,0.0,0.0,0.0,0.0,0.0
Mizoram,Cyber,2020,0.0,0.0,0.0,0.0,6.0,0.0398039576160837
Mizoram,Cyber,2021,0.0,3.0,0.0,0.0,23.0,0.09677214668385545
Mizoram,Cyber,2022,0.0,0.0,0.0,0.0,0.0,0.0
Mizoram,Cyber,2023,4.0,0.0,0.0,0.0,31.0,0.11080730014718845
Mizoram,Hnahthial,2020,2.0,2.0,0.0,0.0,0.0,0.05241897864889413
Mizoram,Hnahthial,2021,0.0,0.0,0.0,0.0,0.0,0.0
Mizoram,Hnahthial,2022,2.0,3.0,0.0,0.0,0.0,0.059010699385252365
Mizoram,Hnahthial,2023,4.0,6.0,0.0,0.0,0.0,0.08450207588670991
Mizoram,Khawzawl,2020,4.0,9.0,0.0,0.0,0.0,0.09267464501506402
Mizoram,Khawzawl,2021,6.0,8.0,0.0,0.0,2.0,0.12107753013807185
Mizoram,Khawzawl,2022,11.0,11.0,0.0,15.0,0.0,0.19889732351000844
Mizoram,Khawzawl,2023,3.0,3.0,0.0,0.0,0.0,0.06614538656282852
Mizoram,Kolasib,2020,18.0,21.0,0.0,0.0,0.0,0.1438495604327801
Mizoram,Kolasib,2021,15.0,20.0,0.0,0.0,1.0,0.1527001041752615
Mizoram,Kolasib,2022,13.0,11.0,5.0,14.0,0.0,0.2559578203490811
Mizoram,Kolasib,2023,12.0,10.0,0.0,15.0,0.0,0.19888872020051584
Mizoram,Lawngtlai,2020,12.0,12.0,0.0,0.0,0.0,0.12238350780444338
Mizoram,Lawngtlai,2021,9.0,13.0,0.0,0.0,0.0,0.11757476916812419
Mizoram,Lawngtlai,2022,7.0,8.0,0.0,0.0,1.0,0.11609532346107417
Mizoram,Lawngtlai,2023,9.0,15.0,0.0,0.0,0.0,0.12063440247170928
Mizoram,Lunglei,2020,14.0,17.0,0.0,0.0,0.0,0.13338896710283094
Mizoram,Lunglei,2021,10.0,13.0,0.0,0.0,0.0,0.11993851853890351
Mizoram,Lunglei,2022,12.0,11.0,0.0,0.0,0.0,0.12054947215714269
Mizoram,Lunglei,2023,17.0,19.0,0.0,0.0,0.0,0.14032479856533225
Mizoram,Mamit,2020,16.0,18.0,0.0,0.0,0.0,0.13773194156799523
Mizoram,Mamit,2021,18.0,22.0,0.0,0.0,0.0,0.14486809315749466
Mizoram,Mamit,2022,13.0,12.0,0.0,0.0,0.0,0.12422142976522166
Mizoram,Mamit,2023,11.0,14.0,0.0,0.0,0.0,0.12367730103649163
Mizoram,Saiha,2020,3.0,4.0,0.0,0.0,0.0,0.0712583223875975
Mizoram,Saiha,2021,1.0,2.0,0.0,0.0,0.0,0.04236320185641175
Mizoram,Saiha,2022,4.0,6.0,0.0,0.0,0.0,0.08450207588670991
Mizoram,Saiha,2023,3.0,5.0,0.0,0.0,0.0,0.075435895137826
Mizoram,Saitual,2020,0.0,0.0,0.0,0.0,0.0,0.0
Mizoram,Saitual,2021,1.0,0.0,0.0,0.0,0.0,0.017190463970058547
Mizoram,Saitual,2022,4.0,4.0,0.0,0.0,0.0,0.07679241570370829
Mizoram,Saitual,2023,16.0,15.0,0.0,6.0,0.0,0.19017508141742517
Mizoram,Serchhip,2020,7.0,5.0,0.0,0.0,1.0,0.10680481488607667
Mizoram,Serchhip,2021,7.0,8.0,0.0,0.0,0.0,0.10191686768288206
Mizoram,Serchhip,2022,11.0,12.0,0.0,0.0,0.0,0.12039840085902336
Mizoram,Serchhip,2023,7.0,6.0,0.0,0.0,0.0,0.09615844654065767
Mizoram,Spl Narcotic,2020,0.0,0.0,0.0,0.0,0.0,0.0
Mizoram,Spl Narcotic,2021,0.0,0.0,0.0,0.0,0.0,0.0
Mizoram,Spl Narcotic,2022,0.0,0.0,0.0,0.0,0.0,0.0
Mizoram,Spl Narcotic,2023,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,Crime,2020,,,,,,
Nagaland,Crime,2021,,,,,,
Nagaland,Crime,2022,,,,,,
Nagaland,Crime,2023,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,Cyber Security,2020,,,,,,
Nagaland,Cyber Security,2021,,,,,,
Nagaland,Cyber Security,2022,,,,,,
Nagaland,Cyber Security,2023,1.0,5.0,0.0,0.0,1.0,0.07242388694595957
Nagaland,Dimapur,2020,14.0,19.0,0.0,0.0,0.0,0.13580311508896065
Nagaland,Dimapur,2021,28.0,25.0,0.0,0.0,0.0,0.15816440873169074
Nagaland,Dimapur,2022,,,,,,
Nagaland,Dimapur,2023,9.0,17.0,0.0,0.0,0.0,0.12333319031034855
Nagaland,Kiphire,2020,1.0,1.0,0.0,0.0,0.0,0.03307269328141426
Nagaland,Kiphire,2021,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,Kiphire,2022,,,,,,
Nagaland,Kiphire,2023,2.0,1.0,0.0,0.0,0.0,0.04312847007389664
Nagaland,Kohima,2020,5.0,4.0,0.0,0.0,0.0,0.08131409918007988
Nagaland,Kohima,2021,4.0,5.0,0.0,0.0,0.0,0.0809699884539368
Nagaland,Kohima,2022,,,,,,
Nagaland,Kohima,2023,5.0,9.0,0.0,0.0,0.0,0.0971963284914356
Nagaland,Longleng,2020,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,Longleng,2021,0.0,1.0,0.0,0.0,0.0,0.015882229311355713
Nagaland,Longleng,2022,,,,,,
Nagaland,Longleng,2023,1.0,4.0,0.0,0.0,0.0,0.05406785841753895
Nagaland,Mokokchung,2020,2.0,2.0,0.0,0.0,1.0,0.06659743442708624
Nagaland,Mokokchung,2021,2.0,3.0,0.0,0.0,2.0,0.08148302011182004
Nagaland,Mokokchung,2022,,,,,,
Nagaland,Mokokchung,2023,1.0,2.0,0.0,0.0,0.0,0.04236320185641175
Nagaland,Mon,2020,2.0,4.0,0.0,0.0,6.0,0.10392759282610502
Nagaland,Mon,2021,4.0,8.0,0.0,0.0,5.0,0.12691127353369408
Nagaland,Mon,2022,,,,,,
Nagaland,Mon,2023,2.0,2.0,0.0,0.0,0.0,0.05241897864889413
Nagaland,Narcotics,2020,,,,,,
Nagaland,Narcotics,2021,,,,,,
Nagaland,Narcotics,2022,,,,,,
Nagaland,Narcotics,2023,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,Noklak,2020,,,,,,
Nagaland,Noklak,2021,,,,,,
Nagaland,Noklak,2022,,,,,,
Nagaland,Noklak,2023,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,Peren,2020,0.0,0.0,0.0,0.0,1.0,0.01417845577819211
Nagaland,Peren,2021,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,Peren,2022,,,,,,
Nagaland,Peren,2023,0.0,3.0,0.0,0.0,0.0,0.031764458622711426
Nagaland,Phek,2020,1.0,2.0,0.0,0.0,0.0,0.04236320185641175
Nagaland,Phek,2021,2.0,2.0,0.0,0.0,0.0,0.05241897864889413
Nagaland,Phek,2022,,,,,,
Nagaland,Phek,2023,2.0,2.0,0.0,0.0,0.0,0.05241897864889413
Nagaland,Shamator,2020,,,,,,
Nagaland,Shamator,2021,,,,,,
Nagaland,Shamator,2022,,,,,,
Nagaland,Shamator,2023,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,Tseminyu,2020,,,,,,
Nagaland,Tseminyu,2021,,,,,,
Nagaland,Tseminyu,2022,,,,,,
Nagaland,Tseminyu,2023,0.0,1.0,0.0,0.0,0.0,0.015882229311355713
Nagaland,Tuensang,2020,0.0,1.0,0.0,0.0,0.0,0.015882229311355713
Nagaland,Tuensang,2021,6.0,7.0,0.0,0.0,1.0,0.11008487735105701
Nagaland,Tuensang,2022,,,,,,
Nagaland,Tuensang,2023,1.0,4.0,0.0,0.0,0.0,0.05406785841753895
Nagaland,Wokha,2020,3.0,2.0,0.0,0.0,0.0,0.059553665826470294
Nagaland,Wokha,2021,2.0,2.0,0.0,0.0,0.0,0.05241897864889413
Nagaland,Wokha,2022,,,,,,
Nagaland,Wokha,2023,0.0,2.0,0.0,0.0,0.0,0.025172737886353196
Nagaland,Zunheboto,2020,3.0,4.0,0.0,0.0,0.0,0.0712583223875975
Nagaland,Zunheboto,2021,3.0,1.0,0.0,0.0,0.0,0.05026315725147281
Nagaland,Zunheboto,2022,,,,,,
Nagaland,Zunheboto,2023,2.0,4.0,0.0,0.0,1.0,0.07830209098821345
Nagaland #,# Clarifications are pending,2020,,,,,,
Nagaland #,# Clarifications are pending,2021,,,,,,
Nagaland #,# Clarifications are pending,2022,,,,,,
Nagaland #,# Clarifications are pending,2023,,,,,,
Nagaland #,Dimapur,2020,,,,,,
Nagaland #,Dimapur,2021,,,,,,
Nagaland #,Dimapur,2022,13.0,13.0,0.0,0.0,2.0,0.14839180227726173
Nagaland #,Dimapur,2023,,,,,,
Nagaland #,Kiphire,2020,,,,,,
